author,rating,title,content,updated_date,review_id,app_id,app_name,platform
세컨드컵,1,검색기능 언제고치냐,타이핑하면 느려터져가지고 제대로써지지가 않아 몇년 됐음,2024-09-04T03:52:11-07:00,9bb719e0-7920-411c-b51a-45d8b310b071,695436326,app_695436326,appstore
booozilla,1,리뷰 잘 안남기는데,앱이 한 번에 켜지는 꼬라지를 못봤어요,2024-09-01T00:12:30-07:00,19314df1-5309-4f60-af5c-862b19aa2f89,695436326,app_695436326,appstore
Lowon1,1,업데이트 했다고!!!,업데이트 다 했는데 뭔놈의 tv페이인지 뭔지 나왔다고 업데이트 하라고 계속 팝업뜨고 업무 진행은 거기에 막혀서 도돌이표고 진심 너무 열받음,2024-08-31T07:14:05-07:00,e305aec7-78d6-4f8e-ba37-1528320b4253,695436326,app_695436326,appstore
리뷰으으으,1,만 14세 미만 신규가입,"이번년도 중 개선예정이라고 하시면서 아직까지도 개선이 없네요..

만 14세 미만도 가입 쫌 풀어주세요.. 국민카드 홈페이지 웹가입도 막히고 KB PAY도 막으면 만 14세 미만은 카드 관련 서비스를 어떻게 이용하라는건가요;; KB PAY 홈페이지에도 Q&A 9반에도 된다고 나와있는데;;;",2024-08-28T07:24:56-07:00,031a931f-e16c-4a06-bdb6-62171a37a907,695436326,app_695436326,appstore
gallo444444,2,개발할 때 테스트 대충함?,"카드 이용 내역 보는데 사용한 국가 통화로 안나오고 왜 미국 달러로 표기됨? 이거 고객이 감수해야되는거? 

언제 us 달러 > 원 > 사용국가 통화 이걸 바꾸고 있냐 

상세내역보니까 사용국가 통화도 있고만 테스트할때 달러로만 했네. 

빨리 고치세요.",2024-08-28T02:51:26-07:00,e6ed216b-5b5e-4868-b059-013fe00aef1d,695436326,app_695436326,appstore
이건진짜아니,1,외주 어디 주거 개발 했는지 처참하네요.,"KB에서 외주 어디에 준건가요.
사용자 조금 몰리면 처리 안 되서 에러 뜨기 일수고..
UI/UX는 어디 가져다가 팔아먹었습니까
개선을 통해 업뎃을 하든..해야지
KB pay 카드 사용..매출과 직결 아닌가요?
이거 관리자가 일을 제대로 안 하고 있다 생각만 드는 아주 불편한 앱입니다....어떻게 좀 해보세욬ㅋㅋㅋㅋㅋㅋ",2024-08-27T19:07:31-07:00,b77e6d43-4871-41ff-bab3-35dbccfc9eca,695436326,app_695436326,appstore
_physalis,1,앱 상태 확인해주시죠,"업데이트 없는데 앱 구동 시 아이폰 잠금 해제 안먹음
비번 치고 들어가면 뒤늦게 아이폰 잠금 해제 표시 나옴
로딩 시간 길어져서 아무런 업무 불가

아이폰 13프로
ios 17.6.1

무슨 작업을 하는지는 모르겠는데 롤백하거나 수정해주세요",2024-08-27T19:02:45-07:00,7de8e978-1323-4aac-a598-4d8b8fa61fe6,695436326,app_695436326,appstore
빡상87,1,네트워크 문제 없는데!!,"상태 확인하라고 계속 꺼지네 아놔
버그 수정 안 하나요??",2024-08-22T20:19:15-07:00,dde01bc2-04f6-4bdf-a30d-3529b01e7e62,695436326,app_695436326,appstore
롱롱롱로로롱,1,은행 어플 맞아요?? 카드 발급 중에 계속 멈추는데;;,진짜 은행 앱 맞나요....ㅋㅋ 이렇게 후질수가..,2024-08-21T06:35:15-07:00,d1257713-a4c0-4b3e-b79c-0355cfc3ecb9,695436326,app_695436326,appstore
션스,1,f렉좀 처고처라,어휴,2024-08-17T06:25:11-07:00,122ade23-3050-444c-a4d3-39c0bf2b59c2,695436326,app_695436326,appstore
애들맘요,5,Pay로 bc 카드 발급이 가능한지요,"BC 카드 발급 경로 문의 합니다
티머니 앱에 국민카드로 충전후 아이폰으로 연동해서 교통카드로 이용이 가능한가요?",2024-08-15T08:37:10-07:00,0f69e698-52bc-4a6e-aec4-3ea73a9c99ad,695436326,app_695436326,appstore
james-good7,1,진짜 너무합니다,제가 계좌 추가를 하였는데 추가가 안되고 다시해도 안되고 반복하니 42분이 지나가있내료 정말 화가나네요,2024-08-12T19:17:10-07:00,7561a709-6a35-41f0-969a-86938e5ca8bf,695436326,app_695436326,appstore
대전실화냐,1,ㅗ,지들 좃대로 돈관리함ㅋ,2024-08-11T03:04:54-07:00,fbedbf1d-7d3b-4914-bd7b-2afe2761cce2,695436326,app_695436326,appstore
답답한 양파,1,이렇게 답답한 카드어플은 처음 봅니다.,"할부신청후 일시불로 사용한 카드대금을 다 내려고 하나 전에는 분명 가능했는데, 이번에 보니 없어졌네요. 돈을 한번에 다내려고해도 한달에 한번씩 기다렸다가 내야하나요? 참 답답하게 퇴보하네요.

개발자님 답 주셨는데요, 바로결제 - 전체결제내역에 들어가는걸 늘 이용했던 사람입니다.

그런데 어느순간부터 안뜨니 글을 남기는겁니다.
캡쳐해서 보여드리고 싶군요.",2024-08-05T15:36:44-07:00,6e748565-23e7-4bb7-b987-65101345bd8e,695436326,app_695436326,appstore
미더덕2,1,알리에서 kb pay 결제가 안되네요,"어플로 결제하기 누르면 어플이 설치되어있음에도 불구하고 앱스토어가 뜨고, 웹으로 결제하기 누르면 카드번호 넣고 다 해도 마지막 비번 누른 후에 흰 화면만 자꾸 뜨네요 3번 해도 안되네요 오류 해결부탁드립니다 제발요",2024-08-01T10:39:33-07:00,898b7725-de23-44fa-b89f-3aae1b376072,695436326,app_695436326,appstore
아카스가는길,4,오류없이 쾌적함!,카드사에.여러아플들이 있지만 국민이 제일 직관적이고 편합니다!,2024-07-31T07:40:40-07:00,403ac9d5-9a72-4856-b130-676acfd1f039,695436326,app_695436326,appstore
복이언니,5,좋아요~,이벤트도 많고 혜택도 많은 어플이라 생각됩니다 보기에도 깔끔하고 만족스럽니다,2024-07-31T07:32:50-07:00,5ee3420d-0605-4028-b920-b10e7b06c889,695436326,app_695436326,appstore
황제고구마,5,사용하기 좋네요,만족스럽습니다 사용하기 편리합니다 감사합니다,2024-07-31T07:21:33-07:00,4307c473-7b84-4fc6-9224-f73aadef5109,695436326,app_695436326,appstore
도브리,5,결제가 빨라요,간편결제가 좋습니다.,2024-07-31T07:17:01-07:00,324d68fa-9ee4-46d2-a764-7781233b3f0d,695436326,app_695436326,appstore
난나쵸나쵸,5,편리하고 좋아요~,자주이용해여~,2024-07-31T07:00:21-07:00,025c63ce-03c9-4c77-a91c-bacc678bf48b,695436326,app_695436326,appstore
삑삑이,5,잘 사용하고 있어요,"포인트도 잘 모이고 , 잘 사용하고 있어요 ui가 간단해서 원하는 걸 찾기 쉬워요",2024-07-31T05:58:26-07:00,c3261e8a-3966-4a19-ba47-8ff2ee14f5f9,695436326,app_695436326,appstore
JEE EUN LEE,5,KBpay 잘 사용하고 있습니다 :),시리즈 보면서 쿠키 받으려고 설치했던 리브메이트. 퀴즈 푸는게 재밌어서 매일 참여하다보니 KBpay까지 왔네요. 다양한 이벤트를 연계해서 새로운 서비스에 녹아들게 하는 방법도 좋은 것 같습니다. 편의점이나 페이되는 곳에서 잘 쓰고 있는데 대형마트도 결제 가능해졌으면 좋겠네요!,2024-07-31T05:29:23-07:00,5410de98-9519-4bcf-b1be-046d86f7eea9,695436326,app_695436326,appstore
커넥트부산,4,편리해요,"항상 사용중입니다
오프라인 가맹점이 좀더 늘어났으면 좋겠습니다
그래도 편리합니다",2024-07-30T22:28:41-07:00,cfb8e32e-dabd-4343-ba86-6ddd28423607,695436326,app_695436326,appstore
햇고니라,5,만족스럽게 잘 사용하고 있어요,"편의점 이용을 많이 하는편인데 
Kbpay로 결제시 할인이랑 적립도 바로 가능하고
가끔 이벤트중 캐시백 도 있고 결제할때도 폰만 있으면 되는거라 너무 편리해요 좋아요!!",2024-07-30T20:34:46-07:00,66c8df52-8dfb-4c94-b0d0-5c1bb4260b72,695436326,app_695436326,appstore
allieclover,5,어플 편하고 좋네요,"최근에 급여계좌 개설하면서 가입했는데, 어플이 편하고 기능도 많아서 사용하기 좋네요",2024-07-30T20:25:30-07:00,b489d64e-b463-4599-b0ea-48f9c2ccb819,695436326,app_695436326,appstore
심규준,5,어플추천,매일 걸어도 포인트리가 쌓이고 시스템도 사용하기 쉽게 되있어서 좋습니다!,2024-07-30T10:23:13-07:00,d01fc10a-18ea-4181-86cb-d82e9a319aed,695436326,app_695436326,appstore
민콩휘,1,하 ㅋㅋ 진짜 주거래 은행 바꾸고 싶네요,페이 쓰려면 번호 인증 해야된대서 번호 바꿔서 다시 깔고 여차저차 해서 계좌 연동이랑 싹 하니까 3일동안은 못쓴대 ㅋㅋ 하 참 그걸 페이 충전하고 알려주냐? 심지어 돈도 못뺌; 뭔 이런 날강도가 다있어 빨리도 알려주네,2024-07-30T09:01:09-07:00,039326d9-1383-4564-a3b1-0e9c33a56328,695436326,app_695436326,appstore
주관적인 팩터,1,개굿어플,"본인 30대 남자 .살면서 어플에 이정도로 막힌적 없었음

살면서 악플 처음써봄
개빡친다 진짜
케이비 은행에서 여권갱신 가능하다고 해서 10번 시도 끝에 결제까지 감

결제를 케이비페이로밖에 안된다고함

쓰지도 않는거 어쩔수 없이 설치

결제 국민은행 계좌 연동도 두번이나 본인인증해야함

저걸 넘었으나 계좌 바로 결제가 안된다하여 페이머니로 충전함

페이머니로 여권 수수료 결제하는데 처음 페이 설치하고 3일동안 결제가 불가하다고함

갰발 이게 말이냐 방구냐 지금 필요해서 처 설치해서 결제까지하는데 3일 기다리라고? 더 얼탱이 없는건 여권 수수료는 몇시간 안에 결제 안하면 자동 취소됨

야이 ㄱㅅㅂㅅㄲ들아 🐂🐏🐏🐏🐏 이거 개발한 놈 해외 나갈때마다 이걸로 인증해서 나가라

웃긴건 정부 24로 시도하면 한번에 됨

3일동안 내돈 5만원 페이에 볼모로 잡혀서 지우지도 못함 국민은행 어플쪼개기 대단하다 👍👍👍👍은행 사기업이 정부 어플보다 불편함 굿 👍 하기싫음 걍 카카오에 팔아라",2024-07-30T06:21:30-07:00,19c043dc-2fe5-4dec-88ac-506e58b38586,695436326,app_695436326,appstore
mirhani9,5,점점 편리해지고 있어요,"이용할수 있는곳도 점점 많아지고
사용법도 쉬워지는게 느껴집니다.",2024-07-30T05:00:49-07:00,f54a32c2-f524-4a21-903e-32db215656f2,695436326,app_695436326,appstore
감자감자왕감자파란색감자,1,TV페이 서비스가 뭔데 자꾸 업데이트 하라는 거임,업데이트 뜨지도 않는구만;,2024-07-30T04:23:45-07:00,595c0b26-d27f-4c06-a815-f5a68ffc4dbe,695436326,app_695436326,appstore
만들거면제대로만들어,5,좋네요 ㅎㅎ,"은행앱중에 그나마 제일 좋아요
혜택도 많구여",2024-07-30T02:58:19-07:00,e9d52067-42e6-451f-95f2-c33d10ad761b,695436326,app_695436326,appstore
쮸디쮸바,5,하나로 다 되니까 너무 편해요,"마이데이터 다
연동해놓으면 가계부 일일히 다 안써도 소비 다 정리해주고 
이벤트 자주 있어서 한달이 커피 한잔은 무조건 공짜로 먹게해주는 어플 진짜 스릉흔드!!",2024-07-29T23:11:10-07:00,23f3f059-d66b-4cd3-a9a5-00e48b75299b,695436326,app_695436326,appstore
지민망개사랑해,5,편리해요,"점점 더 편리하고 간편해지는거같아요 그래서 잘 쓰고있습니당ㅎㅎ
다되는kbpay 점점 더 좋아지고있어요",2024-07-29T20:14:04-07:00,498a73a4-8c93-47d2-8570-bff310130f1a,695436326,app_695436326,appstore
오르고내리고,4,점점 편리해지네요,사용할수록 점점 편리하게 변화하는 것이 느껴집니다.,2024-07-29T18:15:25-07:00,f9e7e8d4-c612-44f9-94aa-e1af233a19bd,695436326,app_695436326,appstore
Jun56781234,5,앱 편리하고 좋습니다!,앱 편리하고 좋습니다!,2024-07-29T02:35:35-07:00,c519a763-20f4-4415-88a8-3ab5a0ab9c88,695436326,app_695436326,appstore
안녕하쇼오오오오,4,편하게 잘 쓰고 있어요,다른 은행앱보다 가독성이 좋아요~,2024-07-28T22:29:03-07:00,e2875aad-ce66-41c3-94e9-9d1a3fe284ef,695436326,app_695436326,appstore
dlrkdgus88,5,Kbpay 앱 잘 쓰고 있습니다~~~~~~~~~~~~~~,Kbpay 앱 잘 쓰고 있습니다~~~~~~~~~~~~~~,2024-07-28T21:51:04-07:00,e0edad7c-7e5e-4519-b73b-9822cb5670b7,695436326,app_695436326,appstore
zz_i6730,3,kb pay 결제이벤트 찾는게 어려워요,"매번 이벤트 창에서 찾아서 신청하는데
큽니버스 창 안에
연동되있으면 더 좋을 것 같아요 ㅠㅠ",2024-07-28T21:39:36-07:00,f9526439-5ce1-431b-80ee-d04a9bfb75cc,695436326,app_695436326,appstore
hoxynugu,3,그래도 은행어플치곤,은행어플치곤 한눈에 볼수도있고 챗봇도 잘 되어있고 좋은듯,2024-07-28T19:00:55-07:00,5f204c69-62ea-426b-b4a2-aee85d684efb,695436326,app_695436326,appstore
leenayoon,5,좋아요,"앱에서 많은것을 할수 있고
도움되는정보 , 이벤트등 
두루두루 편히 볼수 있어서 잘이용하고 있습니다:) 
앞으로도 잘 이용할게요! 화이팅!",2024-07-28T08:19:26-07:00,999262b9-3527-484a-b84c-48f7edfc0384,695436326,app_695436326,appstore
터치 안먹는 거 보소,1,ios 18 베타에서 안된다는데,작동 안 되나요??,2024-07-28T05:54:03-07:00,2364f3ce-0b91-418f-a046-9ddfe67354b0,695436326,app_695436326,appstore
그으미니,4,Kbpay,KBpay로 간편하게 바로 결제하고 결제 시 마다 작고 소박한 랜덤 포인트도 줘서 만족하게 잘 사용하고 있아요:),2024-07-28T04:54:45-07:00,8d096dc3-039f-44c0-9d05-509cc017b711,695436326,app_695436326,appstore
보꾸기킴,5,사용하기편리해요,"KB페이로 지갑없이결제하구요
할인 정보도 유용하고
포인트리도 꽤 많이 쌓여요",2024-07-28T02:42:44-07:00,48c0b302-1dd5-4e0e-a896-522abf1a0f06,695436326,app_695436326,appstore
아몰라으,5,간편한결제 굿,어디서든 편하게 앱을 이용하여 결제를 할 수 있어서 편리하고 좋습니다. 앞으로 더 다양한 이벤트가 있었으면 더 좋겠습니다!!,2024-07-28T02:10:28-07:00,90a8f415-0abd-4719-aefa-e411d9913aa7,695436326,app_695436326,appstore
호랑탱스,4,편리한 금융앱!,KB Pay 앱을 이용하여 결제도 편하고 연계되는 곳들도 많아서 항상 잘 사용중입니다~,2024-07-28T00:46:14-07:00,1f2a6b37-50dc-4413-9561-c9686114c218,695436326,app_695436326,appstore
깜치맘,5,좋아요~,아이폰이라 삼성페이가 안돼는데 kb페이가 있으니 지갑이 없어도 편의점에서 결재도 돼고 넘 좋습니다^^,2024-07-27T20:24:40-07:00,a5686722-65a0-4c4b-92f4-b36170f7dea0,695436326,app_695436326,appstore
dongloo1,5,잘 쓰고 있습니다.,"앱에서 카드 혜택 관리, 포인트리 적립 편리하게 활용하고 있어요. 감사합니다.",2024-07-27T19:03:59-07:00,50f84108-3f15-48ab-81c3-8d6fc0e28c75,695436326,app_695436326,appstore
고냠이,5,국민만큼 편한 어플음 없는것 같네요,"다른 은행어플들도 많이쓰지만 이것만큼
잘되있는게 없어요.
편리하고 보기에도 편하고 엄청 빠릅니다",2024-07-27T17:21:51-07:00,307ba058-4a96-42ff-a3ba-8e38d03bf646,695436326,app_695436326,appstore
야후@,5,좋아요,메뉴가 눈에 잘 들어오고 편리하게 사용하고 있어요,2024-07-27T07:48:10-07:00,478b8018-84d8-4f57-aeb5-1ce69ee786f2,695436326,app_695436326,appstore
착한코알라,5,사용하기 편해요!,핸드폰만 가지고 나가면 카드없어도 결제 할 수 있어 편해요! 근데 KB pay 가맹점이 아닌곳도 많아서 안되는 곳도 있어요ㅠ 그리고 환불할때 불편해요! 그래도 잘 사용하고 있어요~^^,2024-07-27T07:34:54-07:00,5f9d7c10-b8f1-46ba-9ffa-be2990588770,695436326,app_695436326,appstore
Alice702,5,보기편한 카드 앱입니다.,"오류 적고, 직관적이라 사용하기 편해요. 카드 앱 중에 가장 쓰기 편합니다.",2024-07-27T03:29:45-07:00,a148ed11-8d1c-4902-8f6e-2f190a74d203,695436326,app_695436326,appstore
빈틈없는 남자,5,괜찮은 앱,카드사용에 필수 앱이라 자주 사용하고 있어요 안정적이고 유용한 이벤트들이 많아 즐겨쓰게 되네요,2024-07-27T02:13:50-07:00,c4c4b0fd-4671-4ad7-91c0-a3a826462a3f,695436326,app_695436326,appstore
거세붕안,5,kb pay 모르는 사람 없죠?,"국민 카드 쓰면 필수 앱이죠!
이벤트도 너무 많이 하고 포인트리 모으는 재미가 쏠쏠해요! 무엇보다 결제가 빠르게 되고 렉도 많이 없고
관리가 쉬워서 좋아요 모든 카드사 신용카드를 다 들고 있는데 kb pay처럼 결제 혜택이나 결제 금액 등 간편하게 알려주는 곳 없어요 클릭 하나로 바로바로 찾을 수 있어서 메뉴 구성이 너무 마음에 들어요!",2024-07-27T01:18:59-07:00,ca9609a4-ee6f-4138-8381-9ed2aa3604be,695436326,app_695436326,appstore
Soulmate0228,4,직괸적인 앱 메뉴 필요,직괸적인 앱 메뉴 필요,2024-07-26T20:46:24-07:00,364d1f25-dadc-4067-94d2-5bff6b83ca68,695436326,app_695436326,appstore
하지마여ㅜ,5,제일 많이쓰는 금융앱,VIP카드 만들어서 잘 쓰고 있습니다~ 근데 다들 고만고만 해서… 애플페이만 되면 딱인데 말이죠 ㅋㅋ,2024-07-26T19:47:41-07:00,4c38e640-bcd7-4dba-8202-55d66c402c1b,695436326,app_695436326,appstore
얀이39,5,편리하고 좋아요,"삼성페이 안되는 아이폰 이용자입니다. 
요새 kb 페이 되는 곳이 많아서 편리하게 쓰고 있어요. 소소한 포인트 적립은 덤이구요",2024-07-26T18:14:56-07:00,9541fc4a-92b5-4c61-b9e9-831f2e4d02ae,695436326,app_695436326,appstore
륜뉸년랴,5,좋아용,kb 페이 젤 좋아용 혜택두 편의성두,2024-07-26T17:45:23-07:00,e18bca71-38f5-46d6-a390-2c9dd5cc210a,695436326,app_695436326,appstore
하늘 연달,4,깔끔한 디자인,결제하기도 빠르고 쉬워서 좋아요 앱도 깔끔하게 분류되어 있어서 쓰기 편합니다,2024-07-26T17:38:49-07:00,c97fac37-233f-44d8-9b2d-5ce27155f9d7,695436326,app_695436326,appstore
세상에서 가장 행복한 나,5,언제나 결제 할때,결제서비스사 간편하고 신속하게 처리되서 맘에 듭니다,2024-07-26T17:06:39-07:00,2ab73191-e0ad-424f-b1d0-93f71bbdbd0d,695436326,app_695436326,appstore
라이징샤크,5,편하고 좋아요,"편하고 좋아요
다양한 이벤트 해주세요",2024-07-26T08:24:45-07:00,7be42a03-f904-4b5e-bb4b-2929f28074da,695436326,app_695436326,appstore
바닥과수,5,앱 편해요,알파원사용하는데 앱을 통해 매월 10만원 이상 할인 받구 있어요!,2024-07-25T19:56:39-07:00,eeb28e58-a1c3-4364-beae-fef464cb3f3b,695436326,app_695436326,appstore
국민그으으으읏,5,혜택이 풍부,이벤트도 다양하고 혜택이 풍부해서 자주 찾는 앱입니다!,2024-07-25T18:01:01-07:00,43587332-93cb-44a8-a333-e5fd8d52ef08,695436326,app_695436326,appstore
아햇님,5,종류 많던 어플이 통합돼서 속이 다 시원!!!,인터페이스 좋구 기존에 흩어져있던 기능들이 한데 모아져서 속이 다 시원합니다 오류 적고 금융 카드 이벤트 모든 걸 한번에 할 수 있어요,2024-07-25T17:16:35-07:00,fb00e849-658e-4ace-8902-1124ea530ab7,695436326,app_695436326,appstore
